Provider_ID,Provider_Name,Provider_Password,Provider_Type,region_ID,region_name
1,BodeandSons,7hcGIEU9Y1,Emergency Medicine,1,Global
2,NikolausKoeppandMueller,H5DIYOnLwiMn,Emergency Medicine,1,Global
3,Waelchi-Harber,bApTTL3b,Emergency Medicine,1,Global
5,Erdman-Lesch,UEj5UJK1wbJ,Emergency Medicine,1,Global
6,RoweGradyandOrtiz,pUzXMwnQ3k,Emergency Medicine,1,Global
7,DouglasDurganandSauer,S5KBPR4NHe,Emergency Medicine,1,Global
8,MayertLLC,aRVIyHs72,Emergency Medicine,1,Global
9,LuettgenandSons,tA3edKmK5g2b,Emergency Medicine,1,Global
10,Mohr-Waters,A2uoICaP7US,Emergency Medicine,1,Global
